Evaluation,Kind,Output,Unit,Samples,Pass95,PassCriterion,MSE,RMSE,MAE,MaxAbsError,SignalRange,NRMSE_percent,R2,Fit_percent,ReferenceIsFlat,Test_origin
Load2_DCChirp_127mA_31Hz_7s,one_step_validation,Displacement,mm,1800,True,Fit_percent >= 95,2.576307453238615e-08,0.0001605087989251248,0.00011971855264467497,0.001598954200744629,3.0132400393486023,0.005326784352693766,0.999999864637738,99.96320838928143,False,Total_Data.xlsx development
Load2_DCChirp_127mA_31Hz_7s,one_step_validation,Lorentz force,N,1800,True,Fit_percent >= 95,4.698182039398726e-08,0.00021675290169681066,0.00012364002358582286,0.0016463324427604675,0.0318789966404438,0.679923851247638,0.9990284609746793,96.88304792253602,False,Total_Data.xlsx development
Load2_DCChirp_107mA_51Hz_11s,one_step_validation,Displacement,mm,2800,True,Fit_percent >= 95,1.1523637742310585e-05,0.0033946483974501077,0.0021980294947700585,0.016025133430957794,4.401000022888184,0.0771335691841771,0.9999565388885322,99.34074958120755,False,Total_Data.xlsx development
Load2_DCChirp_107mA_51Hz_11s,one_step_validation,Lorentz force,N,2800,True,Fit_percent >= 95,3.153807259726486e-08,0.0001775896184951836,6.812181922474077e-05,0.0014088302850723267,0.036834001541137695,0.48213501402187975,0.9996606881746887,98.15795812938109,False,Total_Data.xlsx development
Load1_DCSine_120mA_0.8s,one_step_validation,Displacement,mm,200,True,Fit_percent >= 95,2.827517748471564e-07,0.0005317440877406691,0.000423814058303833,0.0015716552734375,0.35920000076293945,0.14803565885613773,0.9999716515171531,99.46756706669339,False,Total_Data.xlsx development
Load1_DCSine_120mA_0.8s,one_step_validation,Lorentz force,N,200,True,Fit_percent >= 95,6.106516088153326e-07,0.0007814420060473666,0.0006671531650317775,0.0014024972915649414,0.093132129550213,0.8390681173311358,0.999424135789685,97.60028291185199,False,Total_Data.xlsx development
Load1_Step_120mA_0.8s,one_step_validation,Displacement,mm,200,True,Fit_percent >= 95,3.213845751304234e-08,0.0001792720209989343,0.00014590799808502196,0.0004099607467651367,0.13899993896484375,0.12897273360981568,0.9999583230335173,99.35442299852944,False,Total_Data.xlsx development
Load1_Step_120mA_0.8s,one_step_validation,Lorentz force,N,200,False,Fit_percent >= 95,1.0359995377545727e-09,3.2186946698228036e-05,2.3440066725015642e-05,9.399652481079102e-05,0.002250000834465027,1.430530433820083,0.9948973497895295,92.85671629397896,False,Total_Data.xlsx development
Load1_Sine_120mA_0.8s,one_step_validation,Displacement,mm,200,True,Fit_percent >= 95,2.448030558355185e-07,0.0004947757631852216,0.00031962156295776365,0.0018233060836791992,0.39190006256103516,0.1262504935446813,0.999979142714301,99.54330222576573,False,Total_Data.xlsx development
Load1_Sine_120mA_0.8s,one_step_validation,Lorentz force,N,200,True,Fit_percent >= 95,2.5785284825417206e-08,0.0001605779711710707,0.00014169602641402434,0.0002769995480775833,0.09548699855804443,0.1681673668624728,0.9999768627434649,99.51898797795596,False,Total_Data.xlsx development
Load1_ZeroInput_0.793s,one_step_validation,Displacement,mm,200,True,Fit_percent >= 95,2.0948096377537696e-08,0.00014473457215723442,0.0001215893030166626,0.0003110170364379883,0.11360001564025879,0.12740717625917458,0.9999705277996792,99.45711695255068,False,Total_Data.xlsx development
Load1_ZeroInput_0.793s,one_step_validation,Lorentz force,N,200,True,flat reference: max abs error <= 0.001,4.119710564472947e-11,6.41849714845535e-06,5.416089829077819e-06,1.4281000403570943e-05,1.611510037946573e-05,,,,True,Total_Data.xlsx development
Load2_DCSine_150mA_0.8s,one_step_validation,Displacement,mm,200,True,Fit_percent >= 95,8.631054683405637e-08,0.00029378656680327704,0.0002455759048461914,0.0006971359252929688,0.457300066947937,0.06424371830164727,0.9999925238070818,99.72657372258426,False,Total_Data.xlsx development
Load2_DCSine_150mA_0.8s,one_step_validation,Lorentz force,N,200,True,Fit_percent >= 95,9.322841023398369e-07,0.0009655486017492009,0.0008550250314874574,0.0017421320080757141,0.13531338464235887,0.7135647403257276,0.9995674042155039,97.92010628998476,False,Total_Data.xlsx development
Load2_Sine_150mA_0.8s,one_step_validation,Displacement,mm,200,True,Fit_percent >= 95,7.109665034477075e-08,0.00026663955135120286,0.00019900560379028322,0.0009577274322509766,0.6394999027252197,0.04169501046285108,0.9999970212261544,99.82740875324619,False,Total_Data.xlsx development
Load2_Sine_150mA_0.8s,one_step_validation,Lorentz force,N,200,True,Fit_percent >= 95,4.5567857850020564e-08,0.00021346629206977987,0.00016986686701784493,0.0006330003961920738,0.09545399993658066,0.22363263164624447,0.9999493285260932,99.28816101605167,False,Total_Data.xlsx development
Load3_Sine_200mA_1.6s,one_step_validation,Displacement,mm,400,True,Fit_percent >= 95,5.2066407647544114e-08,0.00022818064696100788,0.00018180251121520995,0.0008072853088378906,2.19789981842041,0.010381758306208745,0.999999791121911,99.95429681749793,False,Total_Data.xlsx development
Load3_Sine_200mA_1.6s,one_step_validation,Lorentz force,N,400,True,Fit_percent >= 95,5.121250406620241e-08,0.00022630179863669314,0.0001760699995156756,0.0007293969392776489,0.05381700024008751,0.4205024390566537,0.9997047226449733,98.28163637425996,False,Total_Data.xlsx development
Load3_ZeroInput_1.6s,one_step_validation,Displacement,mm,400,True,Fit_percent >= 95,2.721301768815465e-08,0.00016496368596801737,0.00012642264366149902,0.001068115234375,2.293799877166748,0.007191720934773828,0.9999999042562349,99.96905751057966,False,Total_Data.xlsx development
Load3_ZeroInput_1.6s,one_step_validation,Lorentz force,N,400,True,flat reference: max abs error <= 0.001,5.3258199922446664e-12,2.3077738173930016e-06,2.150430449532337e-06,3.2754001040302683e-06,3.1415601000617244e-06,,,,True,Total_Data.xlsx development
Load2_DCChirp_67mA_31Hz_7s,one_step_internal_test,Displacement,mm,1600,True,Fit_percent >= 95,2.0884168932677237e-08,0.00014451355968447127,0.0001158407335242373,0.0008711814880371094,2.3945206236094236,0.0060351770730057925,0.999999856399103,99.96210529101342,False,Total_Data.xlsx development
Load2_DCChirp_67mA_31Hz_7s,one_step_internal_test,Lorentz force,N,1600,True,Fit_percent >= 95,9.405316870941468e-09,9.698101294037647e-05,6.019418826326728e-05,0.00042878836393356323,0.024979999288916588,0.38823465052461437,0.9997459099017401,98.40597961662989,False,Total_Data.xlsx development
Load2_DCChirp_87mA_31Hz_7s,one_step_internal_test,Displacement,mm,1600,True,Fit_percent >= 95,1.3176001238896514e-08,0.000114786764214767,6.201501544637722e-05,0.0015017986297607422,2.4279200434684753,0.004727781893953354,0.999999916719404,99.97114162236753,False,Total_Data.xlsx development
Load2_DCChirp_87mA_31Hz_7s,one_step_internal_test,Lorentz force,N,1600,True,Fit_percent >= 95,8.011534141825431e-09,8.95071736891822e-05,4.5310492860153316e-05,0.0010173171758651733,0.024090999737381935,0.37153781356069737,0.9997976553090967,98.5775208581378,False,Total_Data.xlsx development
Load2_DCChirp_107mA_31Hz_7s,one_step_internal_test,Displacement,mm,1600,True,Fit_percent >= 95,3.2879376938327846e-08,0.00018132671325077243,0.00012861616955888165,0.0015503168106079102,2.569200038909912,0.007057710980251568,0.9999998045920238,99.95579502559492,False,Total_Data.xlsx development
Load2_DCChirp_107mA_31Hz_7s,one_step_internal_test,Lorentz force,N,1600,True,Fit_percent >= 95,1.630129890039557e-08,0.00012767654013324284,5.236780038103461e-05,0.0014987438917160034,0.02051899954676628,0.622235698393805,0.9995854255993828,97.96388998181035,False,Total_Data.xlsx development
Load2_DCChirp_127mA_31Hz_7s,one_step_internal_test,Displacement,mm,1600,True,Fit_percent >= 95,2.6451195818939782e-08,0.00016263823602996862,0.00012104717541660647,0.0014958977699279785,2.6538899540901184,0.006128296155585277,0.9999998434820867,99.96043765510686,False,Total_Data.xlsx development
Load2_DCChirp_127mA_31Hz_7s,one_step_internal_test,Lorentz force,N,1600,True,Fit_percent >= 95,3.436553136391615e-08,0.0001853794254061549,0.00011159962508827448,0.001568388193845749,0.025929998606443405,0.7149226200115937,0.9992028402661198,97.17659826825839,False,Total_Data.xlsx development
Load2_DCChirp_107mA_51Hz_11s,one_step_internal_test,Displacement,mm,2600,True,Fit_percent >= 95,1.0005145287674752e-05,0.003163091096961128,0.0021875130160837076,0.010868191719055176,4.001399993896484,0.07904961018108496,0.9999565042389491,99.34048683825935,False,Total_Data.xlsx development
Load2_DCChirp_107mA_51Hz_11s,one_step_internal_test,Lorentz force,N,2600,True,Fit_percent >= 95,2.8436373014922643e-08,0.00016863087799961975,6.446357959738145e-05,0.0017365366220474243,0.033375997096300125,0.5052459631784699,0.9996897273865436,98.23854431376672,False,Total_Data.xlsx development
Load1_DCSine_120mA_0.8s,one_step_internal_test,Displacement,mm,201,True,Fit_percent >= 95,1.5382689395350306e-07,0.0003922077178658052,0.0003119090303259702,0.0010759830474853516,0.2812000513076782,0.1394764033796945,0.9999834479914468,99.59315840240619,False,Total_Data.xlsx development
Load1_DCSine_120mA_0.8s,one_step_internal_test,Lorentz force,N,201,True,Fit_percent >= 95,5.989044302995974e-07,0.0007738891589236778,0.0006586825223877072,0.0013568699359893799,0.0929836306895595,0.8322853745165412,0.999439634656709,97.63279628402843,False,Total_Data.xlsx development
Load1_Step_120mA_0.8s,one_step_internal_test,Displacement,mm,201,True,flat reference: max abs error <= 0.001,2.653027103919773e-08,0.00016288115618203885,0.00012639565254325298,0.0004038810729980469,0.0015000104904174805,,,,True,Total_Data.xlsx development
Load1_Step_120mA_0.8s,one_step_internal_test,Lorentz force,N,201,True,flat reference: max abs error <= 0.001,1.675083137427333e-11,4.0927779532089605e-06,3.3780784156192e-06,8.001923561096191e-06,3.5997480154037476e-05,,,,True,Total_Data.xlsx development
Load1_Sine_120mA_0.8s,one_step_internal_test,Displacement,mm,201,True,Fit_percent >= 95,3.4179712263809977e-07,0.0005846341784724015,0.0003798286713177885,0.0020122528076171875,0.29830002784729004,0.19598864361209367,0.9999686283760656,99.43989622448665,False,Total_Data.xlsx development
Load1_Sine_120mA_0.8s,one_step_internal_test,Lorentz force,N,201,True,Fit_percent >= 95,2.518053707548984e-08,0.0001586837643726977,0.00013928104019793696,0.00023899972438812256,0.09468600153923035,0.16758946601726735,0.9999773852000851,99.52444979323961,False,Total_Data.xlsx development
Load1_ZeroInput_0.793s,one_step_internal_test,Displacement,mm,194,True,flat reference: max abs error <= 0.001,1.9039953668680873e-09,4.36347953686973e-05,2.148470927759544e-05,0.00021076202392578125,0.00020003318786621094,,,,True,Total_Data.xlsx development
Load1_ZeroInput_0.793s,one_step_internal_test,Lorentz force,N,194,True,flat reference: max abs error <= 0.001,2.0861298882808524e-11,4.567417090961644e-06,4.567410825853285e-06,4.585700025927508e-06,3.520017344271764e-08,,,,True,Total_Data.xlsx development
Load2_DCSine_150mA_0.8s,one_step_internal_test,Displacement,mm,201,True,Fit_percent >= 95,8.260090560021461e-08,0.0002874037327527508,0.00024710662329374857,0.0006135702133178711,0.2501000165939331,0.11491551926579226,0.9999890915228793,99.6697201622761,False,Total_Data.xlsx development
Load2_DCSine_150mA_0.8s,one_step_internal_test,Lorentz force,N,201,True,Fit_percent >= 95,9.330644532071114e-07,0.000965952614369417,0.0008606789077618229,0.001524209976196289,0.13095144237740897,0.7376418287822218,0.9995616768145869,97.9063830689136,False,Total_Data.xlsx development
Load2_Sine_150mA_0.8s,one_step_internal_test,Displacement,mm,201,True,Fit_percent >= 95,8.520062599936818e-08,0.0002918914627038074,0.0002198432808491721,0.0009024143218994141,0.1800999641418457,0.16207191605763752,0.9999745831801575,99.49584903210959,False,Total_Data.xlsx development
Load2_Sine_150mA_0.8s,one_step_internal_test,Lorentz force,N,201,True,Fit_percent >= 95,2.8435723871620674e-08,0.00016862895324237968,0.0001440341567371008,0.00034900009632110596,0.08380700275301933,0.20121105361485375,0.9999671957483052,99.42725003976621,False,Total_Data.xlsx development
Load3_Sine_200mA_1.6s,one_step_internal_test,Displacement,mm,401,True,Fit_percent >= 95,3.6733688676053077e-08,0.00019166034716668203,0.0001548436514457265,0.0006575584411621094,0.28329992294311523,0.06765280596464057,0.9999893423219642,99.67353900637606,False,Total_Data.xlsx development
Load3_Sine_200mA_1.6s,one_step_internal_test,Lorentz force,N,401,True,Fit_percent >= 95,3.198264484660613e-08,0.00017883692249254942,0.00015640478363594069,0.0003360174596309662,0.0395670011639595,0.4519850310400756,0.9998161039283318,98.64391714239774,False,Total_Data.xlsx development
Load3_ZeroInput_1.6s,one_step_internal_test,Displacement,mm,401,True,Fit_percent >= 95,1.859231765717738e-08,0.00013635364922574454,0.00011174518271277373,0.0003662109375,0.25,0.05454145969029781,0.999994411798732,99.76360623383857,False,Total_Data.xlsx development
Load3_ZeroInput_1.6s,one_step_internal_test,Lorentz force,N,401,True,flat reference: max abs error <= 0.001,6.171113305127336e-12,2.484172559450598e-06,2.4813930190758673e-06,2.7649000458040973e-06,5.081001290818676e-07,,,,True,Total_Data.xlsx development
Load3_DCSine_200mA_1.6s,one_step_pure_test,Displacement,mm,1601,True,Fit_percent >= 95,1.104942101805988e-06,0.0010511622623581899,0.0008686160271920409,0.004243867238983512,0.7932109832763672,0.13251988241720405,0.9999385425042496,99.21605168696918,False,Total_Data.xlsx pure test
Load3_DCSine_200mA_1.6s,one_step_pure_test,Lorentz force,N,1601,True,Fit_percent >= 95,4.435112370914131e-07,0.0006659663933648702,0.0005636189773922081,0.0028338320553302765,0.19745122449239716,0.33728147043753237,0.9999027042655108,99.01361399802482,False,Total_Data.xlsx pure test
Load3_Step_200mA_1.6s,one_step_pure_test,Displacement,mm,1601,True,Fit_percent >= 95,5.322812680212922e-08,0.0002307122164128489,0.00013418756939286578,0.005018768541049212,1.4572499692440033,0.01583202753694608,0.9999978532063938,99.85348059493012,False,Total_Data.xlsx pure test
Load3_Step_200mA_1.6s,one_step_pure_test,Lorentz force,N,1601,True,Fit_percent >= 95,3.1325969423394526e-08,0.0001769914388420935,2.5575291266473957e-05,0.0059989988803863525,0.0976483882454886,0.18125382509861407,0.9985460643758002,96.18694922116184,False,Total_Data.xlsx pure test
Load2_DCChirp_147mA_31Hz_7s,one_step_pure_test,Displacement,mm,7001,True,Fit_percent >= 95,3.818054808603358e-08,0.00019539843419544994,0.0001442885009816098,0.004835024767089635,2.7075500190258026,0.00721679868598534,0.9999997350085624,99.94852268095526,False,Total_Data.xlsx pure test
Load2_DCChirp_147mA_31Hz_7s,one_step_pure_test,Lorentz force,N,7001,True,Fit_percent >= 95,8.941577560922797e-08,0.00029902470735581027,0.00018984803003740562,0.004199165850877762,0.07994480853085406,0.3740389311713769,0.998292039987137,95.86725271415855,False,Total_Data.xlsx pure test
Load2_Step_150mA_0.8s,one_step_pure_test,Displacement,mm,801,True,Fit_percent >= 95,7.326189161615417e-08,0.000270669340000219,0.00014611130110992542,0.004741617711260915,2.299999952316284,0.011768232417902154,0.9999993189851251,99.917476374602,False,Total_Data.xlsx pure test
Load2_Step_150mA_0.8s,one_step_pure_test,Lorentz force,N,801,True,Fit_percent >= 95,3.961216458884368e-08,0.00019902804975390701,9.421051149638275e-05,0.0009349994361400604,0.07252966254009152,0.2744091765819153,0.998654820075851,96.33233054358902,False,Total_Data.xlsx pure test
Load2_ZeroInput_0.8s,one_step_pure_test,Displacement,mm,801,True,Fit_percent >= 95,9.317197464807333e-08,0.00030524084695216224,0.00016538447648536614,0.004741617711260915,4.3404002001356226,0.00703255075286893,0.9999996574922945,99.9414758421228,False,Total_Data.xlsx pure test
Load2_ZeroInput_0.8s,one_step_pure_test,Lorentz force,N,801,True,flat reference: max abs error <= 0.001,2.436107753495464e-09,4.935694230293712e-05,4.3244062952891673e-05,0.00027936999686062336,0.00040909000381361693,,,,True,Total_Data.xlsx pure test
